blk_street,latitude,longitude
406 BT BATOK WEST AVE 7,1.36517826718434,103.74581315020399
502 SERANGOON NTH AVE 4,1.37448766567895,103.876464914567
491A TAMPINES AVE 9,1.3625647439944801,103.953782907479
496F TAMPINES AVE 9,1.36040047266514,103.950034057413
310 TAMPINES ST 32,1.35346320693622,103.957113086015
99C LOR 2 TOA PAYOH,1.33901612961755,103.84744935603001
415 YISHUN AVE 11,1.4244426373039698,103.845870092641
532 ANG MO KIO AVE 10,1.37317241522228,103.85518367160999
403 BT BATOK WEST AVE 7,1.3651404018913897,103.744865126672
342 CHOA CHU KANG LOOP,1.38394155773498,103.74642561400299
350 CHOA CHU KANG CTRL,1.38352784095575,103.74346921753
104 HOUGANG AVE 1,1.35478438666058,103.89031847592899
840 JURONG WEST ST 81,1.3441934544627698,103.69209108217899
843 JURONG WEST ST 81,1.34419039793867,103.69403693014999
842 JURONG WEST ST 81,1.3444785457651103,103.69347882990999
569 PASIR RIS ST 51,1.36965312318784,103.94916933101901
239 PASIR RIS ST 21,1.3731932348376599,103.963384554912
243 PASIR RIS ST 21,1.37155210403565,103.96299322828199
496G TAMPINES AVE 9,1.36081081796751,103.950582220408
491D TAMPINES ST 45,1.36246520398536,103.954683087779
306 TAMPINES ST 32,1.3529280545399698,103.95586711719601
307 TAMPINES ST 32,1.3533897592860702,103.95635030472602
493B TAMPINES AVE 9,1.3622658988202399,103.95206009759
43 LOR 5 TOA PAYOH,1.33590692345451,103.85431459638201
99B LOR 2 TOA PAYOH,1.33874496491846,103.84725279468
101B LOR 2 TOA PAYOH,1.33959884500115,103.847605414427
313 WOODLANDS ST 31,1.43080387256596,103.77617239044201
314 WOODLANDS ST 31,1.4311907237273702,103.77607411447501
411 YISHUN RING RD,1.4257417889579698,103.847404279075
271 CHOA CHU KANG AVE 2,1.3786996604064399,103.742532296308
348 JURONG EAST AVE 1,1.3445664341411798,103.73106957221701
512 PASIR RIS ST 52,1.37549049477779,103.943891547202
237 PASIR RIS ST 21,1.37407916915995,103.962867929916
242 PASIR RIS ST 21,1.3715781059986898,103.96250757675199
503 SERANGOON NTH AVE 4,1.37400147807726,103.87653580628401
493D TAMPINES ST 43,1.36238061333953,103.951492191719
493A TAMPINES AVE 9,1.36255883062395,103.95246312308201
304 TAMPINES ST 32,1.35213400949387,103.956438751073
308 TAMPINES ST 32,1.3528674735710502,103.95673502603
311 TAMPINES ST 33,1.3533042904684298,103.95743496448601
318 WOODLANDS ST 31,1.4318562034421798,103.777063676323
340 CHOA CHU KANG LOOP,1.38409830722397,103.74549899545
833 JURONG WEST ST 81,1.3437440238787801,103.694357308749
820 JURONG WEST ST 81,1.3463322961085902,103.695188410921
829 JURONG WEST ST 81,1.3449774235186598,103.693882164907
213 PASIR RIS ST 21,1.36836361180166,103.96066010554001
560 PASIR RIS ST 51,1.36676413373264,103.950422811328
232 PASIR RIS DR 4,1.37472099992647,103.961671927365
227 PASIR RIS ST 21,1.37166868291673,103.961763681659
247 PASIR RIS ST 21,1.3707337906847599,103.96245801481
493C TAMPINES ST 43,1.36190373412213,103.95153872616999
315 TAMPINES ST 33,1.3521417000286697,103.957447937175
495B TAMPINES ST 43,1.36274236096607,103.95133056208701
99A LOR 2 TOA PAYOH,1.33878534348179,103.846873055688
94E BEDOK NTH AVE 4,1.33330539203386,103.94090624200899
273 CHOA CHU KANG AVE 2,1.37924870864956,103.743076786516
832 JURONG WEST ST 81,1.34402411393531,103.695220414893
834 JURONG WEST ST 81,1.34308929877175,103.69405427927099
841 JURONG WEST ST 81,1.3442108719683101,103.693123709386
226 PASIR RIS ST 21,1.3710121206263899,103.961725872647
230 PASIR RIS ST 21,1.37256156363969,103.960998684858
562 PASIR RIS ST 51,1.36759038124042,103.950281806126
634 PASIR RIS DR 1,1.37757926860247,103.94065958520001
183 PASIR RIS ST 11,1.36493828197644,103.96061244787501
203 PASIR RIS ST 21,1.3669457079997098,103.96207249398701
493E TAMPINES ST 43,1.3626595837420201,103.952012448684
491E TAMPINES ST 45,1.3624989542236798,103.955251289212
305 TAMPINES ST 32,1.3524134672710402,103.955871285534
491G TAMPINES ST 45,1.36361122524454,103.954333196181
45 LOR 5 TOA PAYOH,1.33586537201905,103.85375114473601
853 WOODLANDS ST 83,1.43942402460766,103.793101108811
854 WOODLANDS ST 83,1.4397929230357098,103.793067357987
24 TEBAN GDNS RD,1.3234963525611299,103.73788422715201
817 JURONG WEST ST 81,1.3447059857584798,103.695720951625
234 PASIR RIS DR 4,1.37328803650137,103.961830001962
181 PASIR RIS ST 11,1.3643975431968103,103.960572120493
195 PASIR RIS ST 12,1.3663965093050199,103.96004702043301
199 PASIR RIS ST 12,1.36649878563101,103.959595060763
211 PASIR RIS ST 21,1.3671943114444098,103.96115264966
249 PASIR RIS ST 21,1.3701423126773,103.963284469396
492B TAMPINES AVE 9,1.36300824311733,103.953547635023
492D TAMPINES ST 45,1.3638772521599098,103.954122609944
101A LOR 2 TOA PAYOH,1.33974126719166,103.847264187382
175 WOODLANDS ST 13,1.43361903046181,103.777755926451
272 CHOA CHU KANG AVE 2,1.3787209383866101,103.74292372474301
744 JURONG WEST ST 73,1.3466588928113898,103.699099859364
810 JURONG WEST ST 81,1.3468862734384,103.695471362908
818 JURONG WEST ST 81,1.3451257541300299,103.69521407251999
819 JURONG WEST ST 81,1.3457839365151498,103.69498617757
816 JURONG WEST ST 81,1.34531396644273,103.696418500187
822 JURONG WEST ST 81,1.34707884174941,103.69382198757
825 JURONG WEST ST 81,1.34619009117105,103.693228518914
187 PASIR RIS ST 11,1.36478562221787,103.95929247591101
189 PASIR RIS ST 12,1.36558937083909,103.959037047449
193 PASIR RIS ST 12,1.36605107630218,103.959389712733
196 PASIR RIS ST 12,1.36613863438208,103.960336632262
205 PASIR RIS ST 21,1.36693709353528,103.96293935793501
206 PASIR RIS ST 21,1.3662816448658401,103.962698475918
208 PASIR RIS ST 21,1.36624948871013,103.961918466487
490A TAMPINES ST 45,1.3620217292679297,103.956772635992
384 TAMPINES ST 32,1.3540186432929502,103.95805264577801
230D TAMPINES ST 24,1.35609909806698,103.95157812569
230F TAMPINES ST 24,1.35625417362517,103.950752703057
230G TAMPINES ST 21,1.3561666215974,103.95030016931901
495D TAMPINES ST 43,1.3636718499652902,103.952024565359
170 WOODLANDS ST 11,1.43363472515023,103.776294092675
638 BEDOK RESERVOIR RD,1.33144530032841,103.904434816269
639 BEDOK RESERVOIR RD,1.33166324925226,103.904625609758
641 BEDOK RESERVOIR RD,1.3317527709914698,103.90523702528999
651 HOUGANG AVE 8,1.37253883062469,103.88111379057301
750 JURONG WEST ST 73,1.3474592846390399,103.698546217373
185 PASIR RIS ST 11,1.36561350104996,103.96004408149
197 PASIR RIS ST 12,1.36640299690081,103.96073865965201
505 PASIR RIS ST 52,1.37665440089897,103.94523481723
509 PASIR RIS ST 52,1.3757902156585802,103.943988040756
81 STRATHMORE AVE,1.2946204065873501,103.80927727366999
230B TAMPINES ST 24,1.35539848466954,103.95073389705401
489B TAMPINES ST 45,1.3613233402349099,103.95746980781
381 TAMPINES ST 32,1.35401864673372,103.95896632813101
383 TAMPINES ST 32,1.3540982680095,103.958266922353
230H TAMPINES ST 21,1.35632909346774,103.950007447679
840 WOODLANDS ST 82,1.4438128209845502,103.79240111240699
307 WOODLANDS AVE 1,1.42940927831958,103.776437088944
308 WOODLANDS AVE 1,1.4298042238310802,103.77656072564699
747 JURONG WEST ST 73,1.3476157569369998,103.697320999848
191 PASIR RIS ST 12,1.3660669699304802,103.95873102025999
198 PASIR RIS ST 12,1.36697256341726,103.960009214113
209 PASIR RIS ST 21,1.36658585691153,103.961549961964
510 PASIR RIS ST 52,1.3757258403733,103.94459674211599
167 WOODLANDS ST 11,1.4335937058671497,103.775884057946
545 CHOA CHU KANG ST 52,1.3934879978266999,103.743397525961
190 PASIR RIS ST 12,1.3655247930053898,103.95865733725401
194 PASIR RIS ST 12,1.3659890332253601,103.95967529133301
513 PASIR RIS ST 52,1.37517789596633,103.943569595629
192 PASIR RIS ST 12,1.36624733354056,103.959056947733
255 PASIR RIS ST 21,1.36822745359323,103.96420382001
503 PASIR RIS ST 52,1.3757088007259801,103.945481758625
317 ANG MO KIO ST 31,1.36562478329902,103.84701147453899
640 BEDOK RESERVOIR RD,1.3321013215189699,103.904953194958
642 BEDOK RESERVOIR RD,1.33127359772765,103.905592578253
254 CHOA CHU KANG AVE 2,1.37822238271606,103.743885220226
546 CHOA CHU KANG ST 52,1.39301282897147,103.743262359418
708 JURONG WEST ST 71,1.3420752423150302,103.69430635869301
514 PASIR RIS ST 52,1.37460129469019,103.94313929106899
274 PASIR RIS ST 21,1.36434002216725,103.964028907972
519 PASIR RIS ST 52,1.37406306521207,103.94512217851101
269 PASIR RIS ST 21,1.36530053988315,103.963750539844
130 PASIR RIS ST 11,1.36536519979038,103.956938360686
132 PASIR RIS ST 11,1.36623282835828,103.956086878047
134 PASIR RIS ST 11,1.3651523836572,103.95634994424299
80 STRATHMORE AVE,1.29456139121973,103.809692095051
490B TAMPINES ST 45,1.3623768922523098,103.956046631727
388 TAMPINES ST 32,1.3552867961019701,103.958318517675
391 TAMPINES AVE 7,1.35563154080285,103.95795327174801
386 TAMPINES ST 32,1.3548391106598898,103.95915348062401
843 WOODLANDS ST 82,1.4431492904228702,103.79305512541
331 WOODLANDS AVE 1,1.42940879659715,103.778713415091
88 REDHILL CL,1.28584081223947,103.81859628087601
540 CHOA CHU KANG ST 52,1.39287401160156,103.74381249986601
526 CHOA CHU KANG ST 51,1.3913540542724299,103.74189333792
701 JURONG WEST ST 71,1.3423154753458701,103.69528112376999
710 JURONG WEST ST 71,1.34288276523285,103.694854808974
257 PASIR RIS ST 21,1.36705970665566,103.96369794683001
254 PASIR RIS ST 21,1.3681432505735502,103.963819400058
500 PASIR RIS ST 52,1.37602452072162,103.94594571294701
268 PASIR RIS ST 21,1.36528993396173,103.963014389703
270 PASIR RIS ST 21,1.36553637966676,103.96439860662
133 PASIR RIS ST 11,1.3657265970375299,103.95618804559601
136 PASIR RIS ST 11,1.36468913188234,103.957950593135
390 TAMPINES AVE 7,1.35618204494609,103.957616315285
486A TAMPINES AVE 9,1.35976573500754,103.95741631510599
387 TAMPINES ST 32,1.35530314366794,103.95877620142599
394 TAMPINES AVE 7,1.3551924491670302,103.956061489556
845 WOODLANDS ST 82,1.4427545594643403,103.792532086511
109 WOODLANDS ST 13,1.43752043427048,103.780953594197
330 WOODLANDS AVE 1,1.42980320697193,103.778590443657
506 CHOA CHU KANG ST 51,1.38877816281671,103.741831087827
252 CHOA CHU KANG AVE 2,1.37803539434683,103.745020692529
510 CHOA CHU KANG ST 51,1.38794756262546,103.74137817103501
524 CHOA CHU KANG ST 51,1.39157862566789,103.74115785334699
521 PASIR RIS ST 52,1.37358084217304,103.94436502031
142 PASIR RIS ST 11,1.36287388075111,103.95975459335101
518 PASIR RIS ST 52,1.37438915047745,103.94460331298
393 TAMPINES AVE 7,1.3551924867724698,103.95696877824498
111 WOODLANDS ST 13,1.43794381732232,103.782059433742
142 MARSILING RD,1.4370334885264298,103.777069314339
542 CHOA CHU KANG ST 52,1.39360501825301,103.744792619365
543 CHOA CHU KANG ST 52,1.39370963092059,103.744289177124
501 CHOA CHU KANG ST 51,1.38959498074238,103.74324795084
502 CHOA CHU KANG ST 51,1.3891070199199,103.743365257042
509 CHOA CHU KANG ST 51,1.38799995768278,103.74181822422301
523 CHOA CHU KANG ST 51,1.39155917752355,103.740845041672
527 CHOA CHU KANG ST 51,1.39188604126805,103.74140490349899
531 CHOA CHU KANG ST 51,1.39289103497717,103.74153439843
48 BENDEMEER RD,1.32332270615857,103.86639924580099
256 PASIR RIS ST 21,1.3675245764008896,103.963727043925
272 PASIR RIS ST 21,1.36491557202591,103.96503374275
520 PASIR RIS ST 52,1.3734325362129598,103.944756319476
516 PASIR RIS ST 52,1.37414901860683,103.943539735181
392 TAMPINES AVE 7,1.3551926734693798,103.957473809347
141 MARSILING RD,1.4373687001029198,103.77707219926
323 WOODLANDS ST 32,1.4311727489411898,103.77911320353
107 WOODLANDS ST 13,1.43729843225254,103.78222707742201
808 WOODLANDS ST 81,1.4422812397851301,103.78691557368
87 REDHILL CL,1.28603089023715,103.819023673783
253 PASIR RIS ST 21,1.36815447592499,103.963074376663
139 PASIR RIS ST 11,1.36351798636352,103.959586721477
145 PASIR RIS ST 11,1.3632194523541799,103.960831858806
252 PASIR RIS ST 21,1.36817271834194,103.962563714825
267 PASIR RIS ST 21,1.3659416836942602,103.96347591117599
271 PASIR RIS ST 21,1.36566783107173,103.96396317840299
152 PASIR RIS ST 13,1.36374137521077,103.96224799967399
373 TAMPINES ST 34,1.35602184733112,103.958780627307
8 JOO SENG RD,1.33520143444302,103.878702994487
322 WOODLANDS ST 32,1.43151585350575,103.77888159194599
325 WOODLANDS ST 32,1.4307889115560701,103.77951772214199
830 WOODLANDS ST 83,1.43928523903247,103.790785343534
807 WOODLANDS ST 81,1.44226027181923,103.78751724184
6 KIM TIAN RD,1.2840096807188701,103.827421421303
504 CHOA CHU KANG ST 51,1.3889387200549999,103.742303642032
544 CHOA CHU KANG ST 52,1.3937173760669699,103.743762503939
507 CHOA CHU KANG ST 51,1.38910481548093,103.74128676791
508 CHOA CHU KANG ST 51,1.38836602447225,103.741643089
548 CHOA CHU KANG ST 52,1.39339309874758,103.74193765951
551 CHOA CHU KANG ST 52,1.3942887287019599,103.743062965588
708 CHOA CHU KANG ST 53,1.39165031368937,103.74687528270701
112 WHAMPOA RD,1.3265646178335,103.856747548453
115 WHAMPOA RD,1.32626270934534,103.857341314954
144 PASIR RIS ST 11,1.3624078454833701,103.960544055101
635 PASIR RIS DR 1,1.3771442441261699,103.939950763276
629 PASIR RIS DR 3,1.3790066626701998,103.940572426576
148 PASIR RIS ST 13,1.36226599374264,103.962078643998
150 PASIR RIS ST 13,1.36273757837089,103.96297703809799
146 PASIR RIS ST 11,1.36303591789608,103.960157915898
628 PASIR RIS DR 3,1.37901367188498,103.940999736355
630 PASIR RIS DR 3,1.37838215275151,103.94109677859699
138 PASIR RIS ST 11,1.36333065912258,103.959726544175
161 PASIR RIS ST 13,1.36374401411064,103.961935535722
603 ELIAS RD,1.37655917986048,103.943475609376
371 TAMPINES ST 34,1.35709089473212,103.958597718781
372 TAMPINES ST 34,1.3564421453905902,103.95809563794201
374 TAMPINES ST 34,1.3564144849561899,103.959053583755
117 MARSILING RISE,1.4381547058272202,103.78011089003799
139 MARSILING RD,1.4377522668457299,103.777275768219
135 MARSILING RD,1.4375695623749198,103.777763757027
832 WOODLANDS ST 83,1.4396693776640501,103.790761499462
818 WOODLANDS ST 82,1.4416619862314901,103.78993000553001
125 KIM TIAN RD,1.2830857355159,103.828658189948
505 CHOA CHU KANG ST 51,1.3890741863904699,103.742140885339
541 CHOA CHU KANG ST 52,1.3930640960979097,103.74475632840598
550 CHOA CHU KANG ST 52,1.3940106985834,103.742692606674
515 CHOA CHU KANG ST 51,1.39018117170922,103.74357056159
549 CHOA CHU KANG ST 52,1.39339017198127,103.742747108286
702 CHOA CHU KANG ST 53,1.3917999453768701,103.74562118230699
369 YUNG AN RD,1.33698161051044,103.71977221736799
46 BENDEMEER RD,1.3229062333405601,103.866028945394
640 PASIR RIS DR 1,1.37578465528496,103.94043022067
641 PASIR RIS DR 1,1.37641706690397,103.939594208675
633 PASIR RIS DR 3,1.37802579348684,103.941078977019
627 PASIR RIS DR 3,1.37962686332576,103.940582032379
632 PASIR RIS DR 3,1.37863961678248,103.93985392232099
155 PASIR RIS ST 13,1.36342608700509,103.96353616671
157 PASIR RIS ST 13,1.36430485980043,103.962666631803
147 MEI LING ST,1.2943174262758799,103.804931843663
842B TAMPINES ST 82,1.3513256198697798,103.93692107950199
842C TAMPINES ST 82,1.3508878833626101,103.936851618817
327 TAMPINES ST 32,1.35244718454517,103.958287602194
331 TAMPINES ST 32,1.3533558958973602,103.960246276103
856C TAMPINES ST 82,1.3525051017156597,103.937587507316
134 MARSILING RD,1.43663707059526,103.777397588342
122 MARSILING RISE,1.43916619717317,103.779658603032
547 CHOA CHU KANG ST 52,1.39316986752424,103.742614364734
703 CHOA CHU KANG ST 53,1.3913176745554399,103.74593076102501
704 CHOA CHU KANG ST 53,1.39045874428794,103.745719464356
705 CHOA CHU KANG ST 53,1.3903632527464398,103.746124351793
563 CHOA CHU KANG ST 52,1.39566918442118,103.745726064367
564 CHOA CHU KANG ST 52,1.3954052648444097,103.745422901275
566 CHOA CHU KANG ST 52,1.3946168853776801,103.745768782105
761 CHOA CHU KANG NTH 5,1.3930778843725402,103.747844853058
513 CHOA CHU KANG ST 51,1.3903206429106798,103.742372956822
738 JURONG WEST ST 75,1.34616186614611,103.70055545149799
266 BOON LAY DR,1.34610310609752,103.706312723846
735 JURONG WEST ST 75,1.3461552094198102,103.701169369401
736 JURONG WEST ST 75,1.3461114449378702,103.701653716516
828A JURONG WEST ST 81,1.34502198138423,103.69352612925199
639 PASIR RIS DR 1,1.3766676965195102,103.939880592625
626 PASIR RIS DR 3,1.37980085474174,103.94091875739201
151 PASIR RIS ST 13,1.3630539130148798,103.962482348299
637 PASIR RIS DR 1,1.37678317368693,103.940314265436
606 ELIAS RD,1.3766666695938399,103.942648434105
609 ELIAS RD,1.37548734417666,103.942727425752
149 MEI LING ST,1.2947997581744801,103.804609065173
325 TAMPINES ST 32,1.3526288757563099,103.959086503163
330 TAMPINES ST 32,1.35335611053091,103.959531512588
336 TAMPINES ST 32,1.35250474068469,103.96032422413201
138 MARSILING RD,1.43809995341554,103.777263836104
834 WOODLANDS ST 83,1.44007817169828,103.79107573281
706 CHOA CHU KANG ST 53,1.3903683217394098,103.746864334257
565 CHOA CHU KANG ST 52,1.3949060289820803,103.745309711791
567 CHOA CHU KANG ST 52,1.3953982786587098,103.746154243249
514 CHOA CHU KANG ST 51,1.39030508337033,103.74308786684999
568 CHOA CHU KANG ST 52,1.39567028728558,103.74628276718799
569 CHOA CHU KANG ST 52,1.39608478870922,103.746374587961
755 CHOA CHU KANG NTH 5,1.39236668753261,103.74598480426901
559 CHOA CHU KANG NTH 6,1.3961693099680001,103.744276136696
264 BOON LAY DR,1.3460777213347501,103.70688979118799
265 BOON LAY DR,1.34567942961672,103.70659927440599
258 BOON LAY DR,1.34618712907229,103.708425276777
113 WHAMPOA RD,1.32583330364152,103.85717931997601
153 PASIR RIS ST 13,1.36364394345332,103.96272105135701
156 PASIR RIS ST 13,1.3640836452932,103.96289534923001
642 PASIR RIS DR 10,1.37755615779338,103.938410399087
643 PASIR RIS DR 10,1.3777563957570902,103.937965154187
647 PASIR RIS DR 10,1.3784910907819599,103.939101687211
602 ELIAS RD,1.37729474368386,103.944122496253
580 PASIR RIS ST 53,1.37455583818582,103.946878956275
143 MEI LING ST,1.2934820130617701,103.8049167409
842F TAMPINES ST 82,1.3518648026890099,103.937784349764
842H TAMPINES ST 82,1.35161667861579,103.93707051117701
856D TAMPINES ST 82,1.35209728534469,103.93873939604099
337 TAMPINES ST 32,1.35238866039921,103.959877071858
172A LOR 1 TOA PAYOH,1.33027754806932,103.842448857691
118 MARSILING RISE,1.43848429382175,103.78038143625099
820 WOODLANDS ST 82,1.44118653611306,103.79015092316799
835 WOODLANDS ST 83,1.4404614442908998,103.791054533322
848 WOODLANDS ST 82,1.44178218752464,103.791758131626
330 YISHUN RING RD,1.4309416453020802,103.842574798619
123 KIM TIAN RD,1.28385157947845,103.82896470253401
516 CHOA CHU KANG ST 51,1.3909508245910298,103.743525075211
518 CHOA CHU KANG ST 51,1.39076886489636,103.742553977401
707 CHOA CHU KANG ST 53,1.3906145203251299,103.747155528207
517 CHOA CHU KANG ST 51,1.3910722284566102,103.74289740000799
751 CHOA CHU KANG NTH 5,1.3924658172612,103.74790688986401
557 CHOA CHU KANG NTH 6,1.3955699095205603,103.744332777955
558 CHOA CHU KANG NTH 6,1.39550937811328,103.744732855557
734 JURONG WEST ST 73,1.34536325310097,103.700459730695
262 BOON LAY DR,1.3456590891087,103.7072551752
360 YUNG AN RD,1.3358030339445301,103.72098058105999
844 JURONG WEST ST 81,1.34590168142291,103.692455880067
754 JURONG WEST ST 74,1.3486649255095602,103.70037705390999
363 YUNG AN RD,1.3365893898731,103.720186335929
704 PASIR RIS DR 10,1.38078384209547,103.93727927173599
705 PASIR RIS DR 10,1.38058565727694,103.937747806432
638 PASIR RIS DR 1,1.37615850070308,103.94083860049
648 PASIR RIS DR 10,1.37880739053832,103.938681928816
649 PASIR RIS DR 10,1.3780151571659398,103.938692922772
579 PASIR RIS ST 53,1.3744257267873898,103.947355954709
341 TAMPINES ST 33,1.35114570156744,103.961134938725
342 TAMPINES ST 33,1.3511457046927602,103.961798123148
856F TAMPINES ST 82,1.35291277412565,103.938357435494
329 TAMPINES ST 32,1.3533555212096298,103.958728583436
333 TAMPINES ST 32,1.3533571946114702,103.961129743774
334 TAMPINES ST 32,1.35238951465829,103.96104159125099
809 WOODLANDS ST 81,1.4430200355746103,103.787915783822
810 WOODLANDS ST 81,1.4426722116122601,103.788152306679
821 WOODLANDS ST 82,1.4408223847155,103.790164940634
309 YISHUN RING RD,1.43237650422144,103.840587727638
760 CHOA CHU KANG NTH 5,1.39302712654647,103.74727250090599
752 CHOA CHU KANG NTH 5,1.39227305010243,103.74742514924601
757 CHOA CHU KANG NTH 5,1.39284801770151,103.74591415814001
553 CHOA CHU KANG NTH 6,1.39587133966081,103.743519194378
603 CHOA CHU KANG ST 62,1.39787825146929,103.744363385914
259 BOON LAY DR,1.34551436245235,103.708635583627
361 YUNG AN RD,1.33580354461172,103.720313655007
358 YUNG AN RD,1.3364146728503898,103.720773669324
846 JURONG WEST ST 81,1.3453979453473701,103.691702257864
362 YUNG AN RD,1.33616155292128,103.719783396486
700 PASIR RIS DR 10,1.38026600808605,103.93831967392299
702 PASIR RIS DR 10,1.38023204003436,103.937566462309
703 PASIR RIS DR 10,1.3803916111755,103.937163210408
154 PASIR RIS ST 13,1.3632454509068,103.96327404830299
607 ELIAS RD,1.37638608282285,103.942462589515
608 ELIAS RD,1.37582149131805,103.943078888009
145 MEI LING ST,1.2938137291276,103.80502790090799
146 MEI LING ST,1.29391477689683,103.804454313969
842G TAMPINES ST 82,1.35207674741611,103.937111715862
323 TAMPINES ST 33,1.35159004317723,103.95839533202499
319 TAMPINES ST 33,1.35086520634091,103.95639606957701
339 TAMPINES ST 33,1.3511456908161001,103.959124538361
343 TAMPINES ST 33,1.35191832511001,103.961275860734
172 LOR 1 TOA PAYOH,1.33035489391144,103.84305338738199
133 MARSILING RISE,1.43753389486162,103.778070969184
116 MARSILING RISE,1.43800951390038,103.78044719594601
121 MARSILING RISE,1.4391656747369599,103.779976701121
849 WOODLANDS ST 82,1.4413105943207902,103.792065607441
314 YISHUN RING RD,1.4317314171105098,103.84175275375601
122 KIM TIAN RD,1.28339187402843,103.82889400724001
613 CHOA CHU KANG ST 62,1.40063924818023,103.744405825635
753 CHOA CHU KANG NTH 5,1.39234090627862,103.746943594779
758 CHOA CHU KANG NTH 5,1.39317151524526,103.746133684219
554 CHOA CHU KANG NTH 6,1.39621153620285,103.74311302806
561 CHOA CHU KANG NTH 6,1.39632645332414,103.74495717162701
704 JURONG WEST ST 71,1.34079662973676,103.69518336368401
257 BOON LAY DR,1.345986768687,103.707564745441
357 YUNG AN RD,1.33682896786791,103.72111764924601
847 JURONG WEST ST 81,1.34537150466415,103.69186963097401
752 JURONG WEST ST 74,1.348527627468,103.699428834965
701 PASIR RIS DR 10,1.37996591907494,103.937932209463
708 PASIR RIS DR 10,1.3811859727351998,103.938981598716
581 PASIR RIS ST 53,1.37494172826978,103.946619114452
583 PASIR RIS ST 53,1.3757577709516697,103.94710644920299
148 MEI LING ST,1.2943160744931201,103.80446622474301
317 TAMPINES ST 33,1.35153802906185,103.956897901071
320 TAMPINES ST 33,1.35070181764391,103.957051867879
338 TAMPINES ST 33,1.3519183518143898,103.959646788426
340 TAMPINES ST 33,1.35142719329582,103.960460132409
171 LOR 1 TOA PAYOH,1.33078109998528,103.842238410345
401 WOODLANDS ST 41,1.43044908253353,103.772775923524
406 WOODLANDS ST 41,1.4295207118919098,103.77205212006201
409 WOODLANDS ST 41,1.4291209881176499,103.773326475011
413 WOODLANDS ST 41,1.4279743260761202,103.772253719555
415 WOODLANDS ST 41,1.42790621947848,103.774008312859
421 WOODLANDS ST 41,1.4279740689006999,103.775142491959
416 WOODLANDS ST 41,1.42836949933469,103.77375996849301
850 WOODLANDS ST 82,1.4409498161848402,103.79208375521401
253A ANG MO KIO ST 21,1.36994640110529,103.834284522299
10B BEDOK STH AVE 2,1.32235386630344,103.93618326311199
10C BEDOK STH AVE 2,1.32209423564284,103.936223586082
10D BEDOK STH AVE 2,1.32177085910153,103.936326570445
127 BT MERAH LANE 1,1.28532858968796,103.80339677407301
754 CHOA CHU KANG NTH 5,1.39229841178673,103.746603051441
555 CHOA CHU KANG NTH 6,1.3962867804598702,103.743678368477
560 CHOA CHU KANG NTH 6,1.3958254122727,103.74502732572901
602 CHOA CHU KANG ST 62,1.39756597444873,103.74445565476299
601 CHOA CHU KANG ST 62,1.3969336307861,103.74492173663201
604 CHOA CHU KANG ST 62,1.3974428686033002,103.745137197199
33 BALAM RD,1.3297666538906299,103.886229168167
739 JURONG WEST ST 73,1.3459256810234,103.700380862386
359 YUNG AN RD,1.3361114034786998,103.721401018416
845 JURONG WEST ST 81,1.3448605330038201,103.691684234571
848 JURONG WEST ST 81,1.34570827217751,103.692018052051
850 JURONG WEST ST 81,1.34642680721275,103.69193650637399
853 JURONG WEST ST 81,1.34716951166591,103.69308752459699
760 JURONG WEST ST 74,1.34959390209786,103.700193973609
761 JURONG WEST ST 74,1.34904031249389,103.69945981330099
709 PASIR RIS DR 10,1.3817617180345902,103.93857797016899
718 PASIR RIS ST 72,1.38244315383461,103.93637137822701
722 PASIR RIS ST 72,1.38096375170476,103.9368903039
612 ELIAS RD,1.37462985101281,103.942021009739
707 PASIR RIS DR 10,1.38132588224283,103.938232878848
719 PASIR RIS ST 72,1.38224267910056,103.93664678125201
578 PASIR RIS ST 53,1.37398000808285,103.94750735927299
582 PASIR RIS ST 53,1.37534399249972,103.94687401656601
586 PASIR RIS ST 53,1.37526435848447,103.947900662491
133 CLARENCE LANE,1.29231647710433,103.81460595941601
316 TAMPINES ST 33,1.3516234869500101,103.957206584251
346 TAMPINES ST 33,1.35123791586188,103.962570614009
348 TAMPINES ST 33,1.35252559927255,103.96336693543199
402 WOODLANDS ST 41,1.4310643272385501,103.772258883152
119 MARSILING RISE,1.4388285319483798,103.78032297640699
875 WOODLANDS ST 82,1.4425326125941202,103.789611665242
410 WOODLANDS ST 41,1.4287340823694599,103.773488636437
414 WOODLANDS ST 41,1.42790632290388,103.77338786213801
403 WOODLANDS ST 41,1.4307084711762301,103.772261360021
404 WOODLANDS ST 41,1.4303504423645401,103.77225886775999
310 YISHUN RING RD,1.4323592253548998,103.84109743270399
607 CHOA CHU KANG ST 62,1.3990165857984298,103.744182210841
605 CHOA CHU KANG ST 62,1.3981061173023501,103.74355591874901
606 CHOA CHU KANG ST 62,1.3984357259171,103.743819552032
450 CLEMENTI AVE 3,1.31353886128001,103.76547630520399
706 JURONG WEST ST 71,1.34122919260211,103.694393602769
260 BOON LAY DR,1.3450937360750201,103.708033296536
610 ELIAS RD,1.37531101190261,103.94204730558201
706 PASIR RIS DR 10,1.38080445881532,103.938238698931
584 PASIR RIS ST 53,1.37496591616965,103.94720608853399
713 PASIR RIS ST 72,1.38247673750927,103.93782177565001
345 TAMPINES ST 33,1.35191877985881,103.962266861576
363 TAMPINES ST 34,1.3555206788848,103.960860222796
