blk_street,latitude,longitude
129 BISHAN ST 12,1.345692267,103.8503993
152 BISHAN ST 11,1.345177662,103.8548252
259 BISHAN ST 22,1.359967803,103.8422466
420 FAJAR RD,1.384650007,103.7695173
425 FAJAR RD,1.385857994,103.769496
6 TOH YI DR,1.337773028,103.7751307
229 CHOA CHU KANG CTRL,1.380653749,103.7463673
135 TECK WHYE LANE,1.380452724,103.7515563
113 TECK WHYE LANE,1.377939318,103.7509154
141 TECK WHYE LANE,1.380411613,103.7525799
274 CHOA CHU KANG AVE 2,1.37936988,103.7428687
528 CHOA CHU KANG ST 51,1.392412455,103.741549
43 SIMS DR,1.317160584,103.8765829
684 HOUGANG AVE 8,1.373958405,103.8868985
835 HOUGANG CTRL,1.370363556,103.8899996
361 HOUGANG AVE 5,1.369242268,103.8959704
540 HOUGANG AVE 8,1.377815681,103.8912825
338 HOUGANG AVE 7,1.369745688,103.898841
646 HOUGANG AVE 8,1.371839884,103.8807395
980 JURONG WEST ST 93,1.339117748,103.6936715
823 JURONG WEST ST 81,1.346705198,103.694271
828 JURONG WEST ST 81,1.345156894,103.6931141
974 JURONG WEST ST 93,1.339647178,103.6932721
477 PASIR RIS DR 6,1.374475956,103.9584418
631 PASIR RIS DR 3,1.379367722,103.9402096
109 PASIR RIS ST 11,1.36846368,103.9560091
235 PASIR RIS ST 21,1.373461221,103.9623142
502 PASIR RIS ST 52,1.375398696,103.9462315
135 SERANGOON NTH AVE 2,1.367256066,103.8748135
503 TAMPINES CTRL 1,1.355803357,103.9451029
489C TAMPINES ST 45,1.361785655,103.9565325
496B TAMPINES ST 43,1.361236856,103.9509961
332 TAMPINES ST 32,1.353167938,103.9606887
347 WOODLANDS AVE 3,1.433191403,103.7815949
645 YISHUN ST 61,1.421901781,103.8386056
639 BT BATOK CTRL,1.349256023,103.7520374
201 PETIR RD,1.37184316,103.7752224
208 CHOA CHU KANG CTRL,1.381460756,103.7481827
418 HOUGANG AVE 8,1.375982973,103.8954263
553 HOUGANG ST 51,1.379129504,103.8903764
435 HOUGANG AVE 8,1.377900409,103.8940194
217A JURONG EAST ST 21,1.340454914,103.7384267
965 JURONG WEST ST 93,1.341341818,103.6924912
975 JURONG WEST ST 93,1.340241479,103.6935496
720 JURONG WEST AVE 5,1.344351382,103.6974973
727 JURONG WEST AVE 5,1.345782895,103.6976587
729 JURONG WEST AVE 5,1.346409119,103.6978016
469 PASIR RIS DR 6,1.373499771,103.9575888
423 PASIR RIS DR 6,1.370166417,103.9547856
452 PASIR RIS DR 6,1.371484754,103.9573611
453 PASIR RIS DR 6,1.371847278,103.9573733
461 PASIR RIS DR 4,1.371141962,103.9588192
143 PASIR RIS ST 11,1.361984052,103.9606958
458 PASIR RIS DR 4,1.371674659,103.9602362
546 PASIR RIS ST 51,1.36892715,103.9526538
547 PASIR RIS ST 51,1.368961482,103.9533574
219 PASIR RIS ST 21,1.369264492,103.9616926
58 STIRLING RD,1.296191719,103.8045419
880A TAMPINES AVE 8,1.352013709,103.9319993
488B TAMPINES ST 45,1.360329217,103.9569806
495F TAMPINES ST 43,1.364420765,103.9529403
249 KIM KEAT LINK,1.331315733,103.856657
242 KIM KEAT LINK,1.32985846,103.8558214
258 KIM KEAT AVE,1.3328452,103.8578288
343 WOODLANDS AVE 1,1.431745661,103.7806583
930 YISHUN CTRL 1,1.426915481,103.8373512
650 YISHUN AVE 4,1.422898939,103.8390857
652 YISHUN AVE 4,1.423779231,103.8400518
25 CHAI CHEE RD,1.323289599,103.9241496
451 SIN MING AVE,1.358510909,103.830067
441 SIN MING AVE,1.359084322,103.831751
448 BRIGHT HILL DR,1.35840617,103.8314316
185 BT BATOK WEST AVE 6,1.347081585,103.744924
210 CHOA CHU KANG CTRL,1.382525506,103.7479371
294 CHOA CHU KANG AVE 2,1.378599847,103.7409744
285 CHOA CHU KANG AVE 3,1.380122557,103.7418857
137 TECK WHYE LANE,1.380047726,103.7524646
204 CHOA CHU KANG AVE 1,1.376652441,103.7441554
203 CHOA CHU KANG AVE 1,1.381219272,103.7489457
433 HOUGANG AVE 8,1.37614024,103.8938237
552 HOUGANG ST 51,1.378802696,103.8903752
468 HOUGANG AVE 8,1.373727756,103.8972215
432 HOUGANG AVE 6,1.376247476,103.8931285
506 JURONG WEST ST 52,1.349113013,103.7187648
728 JURONG WEST AVE 5,1.346098441,103.6976983
952 JURONG WEST ST 91,1.342537789,103.6914381
450 PASIR RIS DR 6,1.371157708,103.958128
451 PASIR RIS DR 6,1.371469056,103.958128
561 PASIR RIS ST 51,1.36720098,103.9513209
110 PASIR RIS ST 11,1.368775687,103.9563004
224 PASIR RIS ST 21,1.370621929,103.9611105
207 PASIR RIS ST 21,1.366770712,103.9622667
422 PASIR RIS DR 6,1.37042586,103.9545168
424 PASIR RIS DR 6,1.370033899,103.9545056
506B SERANGOON NTH AVE 4,1.372473616,103.8758021
496E TAMPINES AVE 9,1.36112994,103.9498032
491F TAMPINES ST 45,1.362962532,103.9549554
484 TAMPINES ST 43,1.361897859,103.9526394
312 WOODLANDS ST 31,1.430688092,103.775652
94B BEDOK NTH AVE 4,1.333876734,103.9428835
452 SIN MING AVE,1.35857466,103.829748
453 SIN MING AVE,1.359045381,103.8298985
425 BT BATOK WEST AVE 2,1.36183235,103.7452259
124 BT MERAH LANE 1,1.285823318,103.8035322
145 PETIR RD,1.376007407,103.7668841
202 CHOA CHU KANG AVE 1,1.381836977,103.7494648
248 CHOA CHU KANG AVE 2,1.379004596,103.745926
131 CHOA CHU KANG AVE 1,1.381493449,103.7509559
417 HOUGANG AVE 8,1.376459245,103.8948573
837 JURONG WEST ST 81,1.343407114,103.6928674
425 PASIR RIS DR 6,1.369569939,103.9548643
440 PASIR RIS DR 4,1.369008093,103.9586966
476 PASIR RIS DR 6,1.374876492,103.9577919
555 PASIR RIS ST 51,1.368008219,103.95191
238 PASIR RIS ST 21,1.373709039,103.963216
522 SERANGOON NTH AVE 4,1.372634767,103.8733983
505 TAMPINES CTRL 1,1.355548482,103.9456161
169 WOODLANDS ST 11,1.43332338,103.7764863
136 MARSILING RD,1.438321457,103.777752
634 BEDOK RESERVOIR RD,1.330167401,103.9048493
150 BISHAN ST 11,1.344559833,103.8557374
450 SIN MING AVE,1.358355538,103.8303978
227 CHOA CHU KANG CTRL,1.381182497,103.7459662
503 CHOA CHU KANG ST 51,1.388305174,103.7423227
207 CHOA CHU KANG CTRL,1.381128209,103.7477047
443 HOUGANG AVE 8,1.37948044,103.8932017
721 JURONG WEST AVE 5,1.344015748,103.6975576
961 JURONG WEST ST 92,1.341286949,103.6920694
748 JURONG WEST ST 73,1.347753371,103.6979687
811 JURONG WEST ST 81,1.346593694,103.6961003
830A JURONG WEST ST 81,1.345257887,103.694214
113 LOR 3 GEYLANG,1.311797847,103.8738525
113 PASIR RIS ST 11,1.368055259,103.9557672
416 PASIR RIS DR 6,1.371636601,103.9556207
553 PASIR RIS ST 51,1.367975437,103.9527692
515 PASIR RIS ST 52,1.374144156,103.9429572
225 PASIR RIS ST 21,1.371822215,103.9609119
550 PASIR RIS ST 51,1.367299848,103.9534814
236 PASIR RIS ST 21,1.374470337,103.9625802
150 MEI LING ST,1.294903079,103.8036993
409 SERANGOON CTRL,1.348147607,103.8744195
527 SERANGOON NTH AVE 4,1.3713299,103.8729229
322 TAMPINES ST 33,1.350875956,103.9581271
842D TAMPINES ST 82,1.350596555,103.9375503
311 WOODLANDS ST 31,1.43045858,103.7761696
847 WOODLANDS ST 82,1.44215341,103.7917334
819 YISHUN ST 81,1.412530854,103.8342279
416 YISHUN AVE 11,1.423732891,103.8460823
647 JLN TENAGA,1.33149222,103.906033
455 SIN MING AVE,1.358728426,103.8306428
442 SIN MING AVE,1.359235757,103.8323688
220 BISHAN ST 23,1.357476961,103.8488362
46 SENG POH RD,1.284003917,103.8315298
636 VEERASAMY RD,1.306306733,103.8553873
424 CHOA CHU KANG AVE 4,1.381483036,103.740309
133 TECK WHYE LANE,1.380744151,103.7512211
282 CHOA CHU KANG AVE 3,1.380254434,103.7432144
423 HOUGANG AVE 6,1.374081609,103.8939767
508 JURONG WEST ST 52,1.348727181,103.7187154
821 JURONG WEST ST 81,1.346519566,103.6948612
838 JURONG WEST ST 81,1.343849017,103.6935081
405 PASIR RIS DR 6,1.373622502,103.9559322
474 PASIR RIS DR 6,1.374741403,103.9566217
417 PASIR RIS DR 6,1.371939625,103.9554517
275 PASIR RIS ST 21,1.3644716,103.9649154
217 PASIR RIS ST 21,1.369300799,103.9610236
508 PASIR RIS ST 52,1.376149707,103.9442391
158 PASIR RIS ST 13,1.364176186,103.9616816
410 PASIR RIS DR 6,1.372816371,103.9539335
487B TAMPINES ST 45,1.360265249,103.9583724
301 TAMPINES ST 32,1.353363729,103.9554779
491H TAMPINES ST 45,1.362969899,103.9543918
243 KIM KEAT LINK,1.330240586,103.8565332
304 WOODLANDS ST 31,1.430588295,103.7736686
328 WOODLANDS ST 32,1.430057496,103.7794398
326 WOODLANDS ST 32,1.430421239,103.7795825
829 WOODLANDS ST 83,1.439478289,103.790258
438 FAJAR RD,1.382776617,103.7702967
414 SAUJANA RD,1.382733777,103.7690557
428 BT PANJANG RING RD,1.386713594,103.7697732
218 CHOA CHU KANG CTRL,1.382837983,103.745842
425 HOUGANG AVE 6,1.373423294,103.8936002
426 HOUGANG AVE 6,1.373647438,103.8930906
560 HOUGANG ST 51,1.380314933,103.889395
601 ELIAS RD,1.377859365,103.9435062
500 SERANGOON NTH AVE 4,1.374526016,103.8757442
487C TAMPINES ST 45,1.360758204,103.9578842
494B TAMPINES AVE 9,1.363008289,103.9527049
828 WOODLANDS ST 81,1.439540442,103.7899841
293 YISHUN ST 22,1.436114254,103.8376052
243 BISHAN ST 22,1.36108498,103.8446356
214 BISHAN ST 23,1.357511897,103.8483034
268 BISHAN ST 24,1.357294572,103.8427314
10 JLN RUMAH TINGGI,1.288200189,103.8083694
293 CHOA CHU KANG AVE 3,1.378170458,103.7402524
410 CHOA CHU KANG AVE 3,1.380627988,103.7415201
223 CHOA CHU KANG CTRL,1.381484134,103.7445335
416 CHOA CHU KANG AVE 4,1.383340496,103.7420833
307 CHOA CHU KANG AVE 4,1.385234284,103.7427049
287 CHOA CHU KANG AVE 2,1.378757932,103.7418668
732 JURONG WEST ST 73,1.3458412,103.6996054
261 BOON LAY DR,1.3455927,103.7078953
151 YUNG HO RD,1.32676126,103.7212885
114 WHAMPOA RD,1.325395941,103.8574874
406 PASIR RIS DR 6,1.373766567,103.9553883
407 PASIR RIS DR 6,1.373627572,103.9545174
409 PASIR RIS DR 6,1.372917198,103.9542258
229 PASIR RIS ST 21,1.372689348,103.9617806
611 ELIAS RD,1.375057688,103.9425339
454 PASIR RIS DR 6,1.372009725,103.9580893
540 SERANGOON NTH AVE 4,1.374618931,103.8725735
495A TAMPINES ST 43,1.362541371,103.950931
335 TAMPINES ST 32,1.352504939,103.9605945
823 YISHUN ST 81,1.413956156,103.8337397
803 CHAI CHEE RD,1.324109573,103.9225791
501 BISHAN ST 11,1.348416898,103.8490773
436 FAJAR RD,1.382259136,103.7702689
109 GANGSA RD,1.377367365,103.7677488
211 CHOA CHU KANG CTRL,1.381921057,103.7479012
214 CHOA CHU KANG CTRL,1.382760163,103.7467177
424 HOUGANG AVE 6,1.373765404,103.8934828
456 HOUGANG AVE 10,1.377171374,103.895401
950 JURONG WEST ST 91,1.343426295,103.6909242
826 JURONG WEST ST 81,1.346045295,103.6944236
429 PASIR RIS DR 6,1.370073685,103.9567309
486 PASIR RIS DR 4,1.374334152,103.9603522
415 PASIR RIS DR 6,1.371953601,103.9563538
413 PASIR RIS DR 6,1.372688501,103.955507
508 TAMPINES CTRL 1,1.354647683,103.9455493
816 WOODLANDS ST 82,1.442026626,103.7899058
420 WOODLANDS ST 41,1.428140097,103.7745744
441 FAJAR RD,1.383222191,103.7708369
217 CHOA CHU KANG CTRL,1.383356942,103.746606
42 SIMS DR,1.316668875,103.8760975
427 HOUGANG AVE 6,1.374470806,103.8930911
726 JURONG WEST AVE 5,1.345943057,103.6971346
414 PASIR RIS DR 6,1.372445581,103.9561499
140 PASIR RIS ST 11,1.363948459,103.959181
759 PASIR RIS ST 71,1.37647221,103.9327618
218 PASIR RIS ST 21,1.369425986,103.9613889
220 PASIR RIS ST 21,1.370074256,103.9610019
505 SERANGOON NTH AVE 4,1.373244635,103.8763016
230 BISHAN ST 23,1.3579458,103.8454936
219 CHOA CHU KANG CTRL,1.382515248,103.7453669
220 CHOA CHU KANG CTRL,1.381933011,103.745581
233 CHOA CHU KANG CTRL,1.380305595,103.747294
295 CHOA CHU KANG AVE 2,1.378166439,103.740968
406 CHOA CHU KANG AVE 3,1.380216802,103.7397723
410 EUNOS RD 5,1.318440429,103.8998522
422 HOUGANG AVE 6,1.374772767,103.8940506
448 HOUGANG AVE 10,1.379115141,103.8951191
451 HOUGANG AVE 10,1.378836782,103.8959162
362 HOUGANG AVE 5,1.370009081,103.8960577
824 JURONG WEST ST 81,1.346400047,103.6941394
830 JURONG WEST ST 81,1.345257887,103.694214
753 JURONG WEST ST 74,1.348456601,103.699949
57 JLN MA'MOR,1.328429655,103.8567824
112 PASIR RIS ST 11,1.367705774,103.9557964
442 PASIR RIS DR 6,1.368932887,103.9579517
636 PASIR RIS DR 1,1.376517363,103.9409107
135 PASIR RIS ST 11,1.364542328,103.9574724
111 PASIR RIS ST 11,1.36805792,103.9563785
449 PASIR RIS DR 6,1.370842121,103.9583507
402 SERANGOON AVE 1,1.346658249,103.8729046
516 SERANGOON NTH AVE 4,1.371238381,103.8733069
312 TAMPINES ST 33,1.352570368,103.9572573
231 BISHAN ST 23,1.357468051,103.8464327
201 CHOA CHU KANG AVE 1,1.382138093,103.7495422
435 CHOA CHU KANG AVE 4,1.385138764,103.74105
438 HOUGANG AVE 8,1.378043936,103.8931526
833 HOUGANG CTRL,1.370869982,103.8896709
815 JURONG WEST ST 81,1.345332324,103.695851
746 JURONG WEST ST 73,1.347438273,103.6979363
724 JURONG WEST ST 72,1.345086718,103.6981859
745 JURONG WEST ST 73,1.347012926,103.6979495
715 PASIR RIS ST 72,1.382977902,103.9370545
495C TAMPINES ST 43,1.363238707,103.9516247
245 KIM KEAT LINK,1.331077477,103.8566076
46 LOR 5 TOA PAYOH,1.336466583,103.8532214
329 WOODLANDS ST 32,1.430361279,103.7788034
822 WOODLANDS ST 82,1.441910724,103.7894711
833 WOODLANDS ST 83,1.440137407,103.7905661
796A YISHUN RING RD,1.419356831,103.8330734
640A YISHUN ST 61,1.420871842,103.8391389
604 YISHUN ST 61,1.421713481,103.8355453
210 BISHAN ST 23,1.355819739,103.8488146
232 BISHAN ST 22,1.358245182,103.8455043
234 BISHAN ST 22,1.358370578,103.8460914
208 BISHAN ST 23,1.354927172,103.8485451
209 CHOA CHU KANG CTRL,1.382826626,103.7480145
230 CHOA CHU KANG CTRL,1.380382581,103.7461905
237 CHOA CHU KANG CTRL,1.379447503,103.7482874
288 CHOA CHU KANG AVE 3,1.378938615,103.7410231
42A SIMS DR,1.316668875,103.8760975
153 YUNG HO RD,1.32748328,103.7210438
719 JURONG WEST AVE 5,1.34453677,103.6969862
159 PASIR RIS ST 13,1.363744038,103.9612847
645 PASIR RIS DR 10,1.378419649,103.9377905
447 PASIR RIS DR 6,1.370842055,103.9578606
506 SERANGOON NTH AVE 4,1.372816319,103.8763397
382 TAMPINES ST 32,1.354098271,103.9587521
338 WOODLANDS AVE 1,1.430746653,103.7811614
641 YISHUN ST 61,1.420816854,103.838166
665 YISHUN AVE 4,1.419783239,103.840574
203 BISHAN ST 23,1.354536742,103.847452
209 BISHAN ST 23,1.355548847,103.8485412
228 BISHAN ST 23,1.357949291,103.8467677
216 CHOA CHU KANG CTRL,1.383198774,103.7471833
232 CHOA CHU KANG CTRL,1.38058555,103.7470984
562 CHOA CHU KANG ST 52,1.39629871,103.7460227
713 JURONG WEST ST 71,1.343400906,103.6962525
722 JURONG WEST AVE 5,1.343669447,103.6982983
263 BOON LAY DR,1.344941713,103.7070242
552 PASIR RIS ST 51,1.36745078,103.9525501
420 PASIR RIS DR 6,1.371427438,103.9544791
132 CLARENCE LANE,1.292255234,103.8148798
396 TAMPINES AVE 7,1.355670338,103.9564348
412 WOODLANDS ST 41,1.428140108,103.7728219
206 BISHAN ST 23,1.355681274,103.8478083
217 BISHAN ST 23,1.356740015,103.8493295
233 BISHAN ST 22,1.358576005,103.8455927
216 BISHAN ST 23,1.356370631,103.849221
245 BISHAN ST 22,1.360337274,103.8439634
201 BISHAN ST 23,1.355066869,103.8469461
231 PENDING RD,1.376029069,103.7727843
18 TECK WHYE LANE,1.378297688,103.7540714
235 CHOA CHU KANG CTRL,1.379756644,103.7487492
530 CHOA CHU KANG ST 51,1.392680075,103.7418393
447 HOUGANG AVE 10,1.379522123,103.8947681
538 HOUGANG ST 52,1.377822733,103.8903232
723 JURONG WEST AVE 5,1.344465011,103.6981644
714 JURONG WEST ST 71,1.343270528,103.696863
309 WOODLANDS AVE 1,1.429747616,103.7760153
179 WOODLANDS ST 13,1.43477628,103.7782168
211 BISHAN ST 23,1.356152907,103.848977
221 BISHAN ST 23,1.357841205,103.8489404
225 BISHAN ST 23,1.358568948,103.8475942
236 BISHAN ST 22,1.359004909,103.8470066
415 BT BATOK WEST AVE 4,1.363268779,103.7466107
642 BT BATOK CTRL,1.349006479,103.7517067
19 LIM LIAK ST,1.285493784,103.8326
405 FAJAR RD,1.381253665,103.7672571
231 CHOA CHU KANG CTRL,1.38008136,103.7461131
537 HOUGANG ST 52,1.377811037,103.8897257
439 HOUGANG AVE 8,1.378597992,103.8934273
711 JURONG WEST ST 71,1.343019343,103.6956598
715 JURONG WEST ST 71,1.343754882,103.69641
718 JURONG WEST ST 71,1.343708113,103.6975209
703 JURONG WEST ST 71,1.341630323,103.6958322
141 PASIR RIS ST 11,1.36418011,103.9587356
321 TAMPINES ST 33,1.350698906,103.9575157
310 WOODLANDS ST 31,1.430103781,103.7759771
332 WOODLANDS AVE 1,1.429746748,103.7791349
805 WOODLANDS ST 81,1.440665109,103.7873096
618 YISHUN RING RD,1.418735301,103.8357033
664A YISHUN AVE 4,1.420552661,103.8412172
291 YISHUN ST 22,1.435760804,103.8367239
204 BISHAN ST 23,1.35487655,103.8475941
147 SILAT AVE,1.277276965,103.8310934
556 CHOA CHU KANG NTH 6,1.395772164,103.7437892
535 HOUGANG ST 52,1.376441745,103.8901338
466 HOUGANG AVE 8,1.372519921,103.8970056
539 HOUGANG ST 52,1.377485081,103.8903821
222 HOUGANG ST 21,1.356334679,103.8837227
575 PASIR RIS ST 53,1.373644457,103.946531
233 PASIR RIS DR 4,1.37418663,103.9622707
775 PASIR RIS ST 71,1.374091376,103.937134
463 PASIR RIS ST 41,1.372587431,103.9581205
248 PASIR RIS ST 21,1.370603757,103.9630196
501 PASIR RIS ST 52,1.375933694,103.9465025
520 SERANGOON NTH AVE 4,1.372035491,103.8737244
526 SERANGOON NTH AVE 4,1.37177912,103.8727856
842E TAMPINES ST 82,1.351571209,103.938445
842 WOODLANDS ST 82,1.443437705,103.7922554
654 YISHUN AVE 4,1.423053464,103.8404103
616 YISHUN RING RD,1.419666881,103.8348907
207 BISHAN ST 23,1.35464222,103.8481833
213 BISHAN ST 23,1.357178221,103.848153
223 BISHAN ST 23,1.358442054,103.8482639
257 BISHAN ST 22,1.359716874,103.8431031
19 KG BAHRU HILL,0,0
17 TIONG BAHRU RD,1.285615264,103.8331163
423 CHOA CHU KANG AVE 4,1.382024147,103.7403107
512 CHOA CHU KANG ST 51,1.389575594,103.7410584
759 CHOA CHU KANG NTH 5,1.393218591,103.7467408
437 HOUGANG AVE 8,1.377204151,103.8932778
343 JURONG EAST ST 31,1.345883391,103.7310836
743 JURONG WEST ST 73,1.347294456,103.6991953
716 JURONG WEST ST 71,1.344052389,103.6967099
712 JURONG WEST ST 71,1.3428954,103.6968941
59 JLN MA'MOR,1.328109584,103.8571257
753 PASIR RIS ST 71,1.377156177,103.9344823
646 PASIR RIS DR 10,1.378083197,103.938173
650 PASIR RIS DR 10,1.378727637,103.9380753
803 WOODLANDS ST 81,1.440350676,103.7870944
94D BEDOK NTH AVE 4,1.333621728,103.9412973
14 BEDOK STH AVE 2,1.321361191,103.9361854
239 BISHAN ST 22,1.360428946,103.8447773
226 BISHAN ST 23,1.358546005,103.8471273
235 BISHAN ST 22,1.358478221,103.846408
237 BISHAN ST 22,1.359174924,103.8466599
502 BISHAN ST 11,1.348579053,103.848348
215 BISHAN ST 23,1.357087288,103.8488087
212 BISHAN ST 23,1.356643254,103.8486007
7 JLN BT MERAH,1.287300521,103.8079883
36 MOH GUAN TER,1.284881937,103.8310424
439 CHOA CHU KANG AVE 4,1.383724134,103.7397874
432 CHOA CHU KANG AVE 4,1.384644144,103.7418336
536 HOUGANG ST 52,1.377174172,103.8894744
444 HOUGANG AVE 8,1.379488752,103.8938485
453 HOUGANG AVE 10,1.378478046,103.8958917
457 HOUGANG AVE 10,1.376974341,103.8959986
458 HOUGANG AVE 10,1.377762881,103.8962745
551 HOUGANG ST 51,1.378488498,103.8907222
436 HOUGANG AVE 8,1.377209778,103.8938456
441 HOUGANG AVE 8,1.378452871,103.8939404
454 HOUGANG AVE 10,1.378159218,103.8954097
326 JURONG EAST ST 31,1.349021824,103.7296093
225 JURONG EAST ST 21,1.34178121,103.7372515
479 PASIR RIS DR 4,1.375177147,103.9592072
480 PASIR RIS DR 4,1.374800981,103.9593624
481 PASIR RIS DR 4,1.373898765,103.9589293
231 PASIR RIS DR 4,1.373379907,103.9614018
246 PASIR RIS ST 21,1.371108705,103.962454
251 PASIR RIS ST 21,1.370264184,103.9624097
223 PASIR RIS ST 21,1.370643256,103.9614538
210 PASIR RIS ST 21,1.367031279,103.9616275
533 SERANGOON NTH AVE 4,1.37453578,103.8745983
541 SERANGOON NTH AVE 4,1.374301157,103.872556
518 SERANGOON NTH AVE 4,1.371641182,103.8741031
524 SERANGOON NTH AVE 4,1.372695079,103.8728568
856B TAMPINES ST 82,1.353110317,103.9376999
48 LOR 5 TOA PAYOH,1.337083957,103.853541
874 WOODLANDS ST 82,1.443166899,103.7890052
661 YISHUN AVE 4,1.422015232,103.8407143
253 ANG MO KIO ST 21,1.369460545,103.834659
250 BISHAN ST 22,1.361614821,103.8439371
251 BISHAN ST 22,1.361910207,103.8441706
251 CHOA CHU KANG AVE 2,1.378292264,103.7445742
529 CHOA CHU KANG ST 51,1.392192181,103.7421435
756 CHOA CHU KANG NTH 5,1.392487757,103.7456787
452 HOUGANG AVE 10,1.378788146,103.896369
446 HOUGANG AVE 8,1.378804588,103.8942838
221 HOUGANG ST 21,1.356604544,103.8836506
751 JURONG WEST ST 73,1.347609581,103.6992277
478 PASIR RIS DR 4,1.374493768,103.9589583
273 PASIR RIS ST 21,1.364814909,103.9638962
738 PASIR RIS DR 10,1.379180743,103.9365537
568 PASIR RIS ST 51,1.368749383,103.9489128
557 PASIR RIS ST 51,1.367025315,103.9521346
147 PASIR RIS ST 13,1.363100578,103.9620123
724 PASIR RIS ST 72,1.380934399,103.9362347
511 PASIR RIS ST 52,1.374803804,103.9441815
457 PASIR RIS DR 4,1.37183661,103.9594695
507 PASIR RIS ST 52,1.376626807,103.9445889
605 ELIAS RD,1.377144074,103.943
531 SERANGOON NTH AVE 4,1.374819362,103.8751253
536 SERANGOON NTH AVE 4,1.373875737,103.8751728
534 SERANGOON NTH AVE 4,1.374218462,103.8745789
532 SERANGOON NTH AVE 4,1.374868826,103.8741268
535 SERANGOON NTH AVE 4,1.373806031,103.8739802
485A TAMPINES AVE 9,1.359893153,103.9557566
385 TAMPINES ST 32,1.354960044,103.958521
357 TAMPINES ST 33,1.354019543,103.9615998
856E TAMPINES ST 82,1.352917261,103.9387947
328 TAMPINES ST 32,1.353166175,103.9582875
176 WOODLANDS ST 13,1.433578584,103.7783535
423 ANG MO KIO AVE 3,1.368732328,103.8516193
658 JLN TENAGA,1.333552404,103.9065169
663 JLN DAMAI,1.334759317,103.9087091
254 BISHAN ST 22,1.361923241,103.8429992
248 BISHAN ST 22,1.361397156,103.8432813
252 BISHAN ST 22,1.362039881,103.8437576
253 BISHAN ST 22,1.362243147,103.8431024
238 BISHAN ST 22,1.359760803,103.8446426
14 JLN BT MERAH,1.287861305,103.8076482
283 CHOA CHU KANG AVE 3,1.379708716,103.7428712
226 CHOA CHU KANG CTRL,1.38115995,103.7452927
41 CIRCUIT RD,1.327205686,103.8862674
549 HOUGANG ST 51,1.37814104,103.8912578
449 HOUGANG AVE 10,1.378780982,103.8951536
717 JURONG WEST ST 71,1.343034963,103.6975009
858 JURONG WEST ST 81,1.34828949,103.6962057
849 JURONG WEST ST 81,1.345838738,103.6916523
184 PASIR RIS ST 11,1.365232514,103.9602833
188 PASIR RIS ST 12,1.365298121,103.9591602
535 PASIR RIS DR 1,1.370560499,103.9502816
241 PASIR RIS ST 21,1.373016186,103.9623683
204 PASIR RIS ST 21,1.366802132,103.9625576
160 PASIR RIS ST 13,1.364295593,103.9623069
604 ELIAS RD,1.376245278,103.9432648
712 PASIR RIS ST 72,1.382230621,103.9381834
780 PASIR RIS ST 71,1.373576625,103.9377913
531 PASIR RIS DR 1,1.371361579,103.9503984
517 SERANGOON NTH AVE 4,1.371323428,103.8740856
326 SERANGOON AVE 3,1.350351985,103.868997
506A SERANGOON NTH AVE 4,1.37302429,103.8758292
230E TAMPINES ST 24,1.356091733,103.9510454
174 WOODLANDS ST 13,1.433332885,103.7777557
233 YISHUN ST 21,1.434948834,103.8381596
663A YISHUN AVE 4,1.420140403,103.8396925
793 YISHUN RING RD,1.420509897,103.8318634
631 YISHUN ST 61,1.418353137,103.8384128
848 YISHUN ST 81,1.416575653,103.8357515
629 BEDOK RESERVOIR RD,1.334399083,103.9145012
246 BISHAN ST 22,1.360944332,103.843679
280 CHOA CHU KANG AVE 3,1.380831899,103.7429397
409 CHOA CHU KANG AVE 3,1.38112967,103.7418772
412 CHOA CHU KANG AVE 3,1.381809725,103.7423816
425 CHOA CHU KANG AVE 4,1.38121893,103.7394824
608 CHOA CHU KANG ST 62,1.398467599,103.7446458
442 HOUGANG AVE 8,1.379251899,103.893162
220 HOUGANG ST 21,1.356934396,103.8845125
831 HOUGANG CTRL,1.371315644,103.8899323
558 HOUGANG ST 51,1.380494819,103.8897605
244 PASIR RIS ST 21,1.371454845,103.9633829
221 PASIR RIS ST 21,1.370194735,103.9616147
266 PASIR RIS ST 21,1.366133829,103.9638826
137 PASIR RIS ST 11,1.365158833,103.9572305
651 PASIR RIS DR 10,1.379098876,103.9382913
530 SERANGOON NTH AVE 4,1.373394991,103.8724629
491C TAMPINES ST 45,1.362100169,103.954909
324 TAMPINES ST 32,1.352388342,103.9594434
292 YISHUN ST 22,1.436724784,103.8369664
645A YISHUN ST 61,1.422177977,103.8385981
611 BEDOK RESERVOIR RD,1.33101555,103.9151656
648 JLN TENAGA,1.332314538,103.9055202
659 JLN TENAGA,1.334332462,103.906386
267 BISHAN ST 24,1.35763464,103.8428133
269 BISHAN ST 24,1.356888656,103.8426739
244 BISHAN ST 22,1.360409592,103.8443724
281 CHOA CHU KANG AVE 3,1.38032443,103.7425998
411 CHOA CHU KANG AVE 3,1.381059802,103.7412602
413 CHOA CHU KANG AVE 3,1.381327922,103.7425685
345 CHOA CHU KANG LOOP,1.382808783,103.7447902
552 CHOA CHU KANG ST 52,1.394610617,103.7426638
511 CHOA CHU KANG ST 51,1.388590555,103.7411067
341 CHOA CHU KANG LOOP,1.38435517,103.746146
412 EUNOS RD 5,1.318315638,103.8990247
413 EUNOS RD 5,1.318858451,103.89867
556 HOUGANG ST 51,1.37973473,103.8902057
