blk_street,latitude,longitude
828 YISHUN ST 81,1.4150778,103.8329928
405 YISHUN AVE 6,1.4268253999999998,103.8492521
387 YISHUN RING RD,1.4295891,103.84721390000001
392 YISHUN AVE 6,1.4287329,103.8492521
406 YISHUN AVE 6,1.4259081,103.8492973
344 YISHUN AVE 11,1.4290379,103.84438309999999
139 BEDOK RESERVOIR RD,1.3345066,103.91373440000001
150 BEDOK RESERVOIR RD,1.3360666,103.9124505
159 BISHAN ST 13,1.346716,103.85572909999999
506 BT BATOK ST 52,1.352186,103.75465290000001
21 LIM LIAK ST,1.2855089,103.83213149999999
227 PENDING RD,1.3749364,103.7715505
106 GANGSA RD,1.3779831,103.7674096
202 PETIR RD,1.3724051000000002,103.7749239
211 PETIR RD,1.3747433,103.77614609999999
248 BANGKIT RD,1.3814053999999998,103.77440329999999
110 TECK WHYE LANE,1.378239,103.7519523
205 CHOA CHU KANG CTRL,1.3809711999999998,103.748603
236 CHOA CHU KANG CTRL,1.3798736999999999,103.74824100000001
127 HOUGANG AVE 1,1.3529118,103.8857179
541 HOUGANG AVE 8,1.3775618,103.8912452
904 JURONG WEST ST 91,1.3396433,103.6859809
949 JURONG WEST ST 91,1.3435038000000001,103.69161109999999
813 JURONG WEST ST 81,1.345967,103.69572099999999
472 PASIR RIS DR 6,1.3741653,103.9573188
455 PASIR RIS DR 6,1.3718215,103.9583982
253 SERANGOON CTRL DR,1.3539873,103.8708133
254 SERANGOON CTRL DR,1.354041,103.871142
850 TAMPINES ST 82,1.3530596000000001,103.9360333
877 TAMPINES ST 84,1.3525711,103.9314837
228 SIMEI ST 4,1.3424926000000001,103.95589090000001
107 SIMEI ST 1,1.3423571,103.95088220000001
105 SIMEI ST 1,1.3411909,103.9505387
867A TAMPINES ST 83,1.3556504999999999,103.9338178
21 JOO SENG RD,1.3343686000000001,103.8806398
159 WOODLANDS ST 13,1.4337042,103.77458440000001
158 WOODLANDS ST 13,1.4340701,103.7747655
838 WOODLANDS ST 82,1.4418968,103.79115350000001
395 YISHUN RING RD,1.4288549,103.8473045
396 YISHUN AVE 6,1.4283979,103.8470554
328 YISHUN RING RD,1.4299298999999999,103.84294670000001
360 YISHUN RING RD,1.4277638000000001,103.8457645
140 BISHAN ST 12,1.3448286,103.85292079999999
446 BRIGHT HILL DR,1.3580571000000001,103.8322682
149 PETIR RD,1.3766856,103.7667985
246 BANGKIT RD,1.3813950000000002,103.7730679
407 FAJAR RD,1.3814611,103.7680886
415 SAUJANA RD,1.383343,103.7690618
207 PETIR RD,1.3736882,103.7748334
412 SAUJANA RD,1.3830364,103.76822440000001
213 PETIR RD,1.3742703,103.77555759999998
405 CHOA CHU KANG AVE 3,1.3801448,103.7395515
73 COMMONWEALTH DR,43.6940719,-70.3062735
263 SERANGOON CTRL DR,1.3537489,103.8719687
822 TAMPINES ST 81,1.3483079,103.93447490000001
863B TAMPINES ST 83,1.355424,103.935123
222 SIMEI ST 4,1.3415715,103.95697879999999
487A TAMPINES AVE 9,1.359605,103.9577865
135 SIMEI ST 1,1.348011,103.9571148
136 SIMEI ST 1,1.3479607,103.9563215
886 TAMPINES ST 83,1.3510301000000002,103.9321182
109 SIMEI ST 1,1.3422697000000001,103.9501796
110 SIMEI ST 1,1.3427451000000001,103.950225
871 TAMPINES ST 84,1.3544681,103.9325714
229 SIMEI ST 4,1.3431138999999999,103.95602690000001
19 JOO SENG RD,1.3345129999999998,103.8807412
830 YISHUN ST 81,1.4141181999999999,103.8339891
861 YISHUN AVE 4,1.4173841,103.83969559999998
427 YISHUN AVE 11,1.421941,103.8484389
408 YISHUN AVE 6,1.4262799,103.8484821
873 YISHUN ST 81,1.4149063,103.8370688
816 YISHUN ST 81,1.4117023000000002,103.8332645
836 YISHUN ST 81,1.4153706,103.8330834
126 BEDOK RESERVOIR RD,1.3327806,103.91082779999999
111 LENGKONG TIGA,1.3241496000000001,103.91117659999999
141 BISHAN ST 12,1.3451189,103.8533738
447 BRIGHT HILL DR,1.3581816999999998,103.83174029999999
507 BT BATOK ST 52,1.3522129999999999,103.7537627
416 SAUJANA RD,1.3832917,103.7684507
277 BANGKIT RD,1.3761257,103.7747655
203 PETIR RD,1.3728221,103.7756708
151 PETIR RD,1.3772024999999999,103.7661648
17 TOH YI DR,1.3398004,103.7724115
4 TOH YI DR,1.3384688,103.7747655
3 TOH YI DR,1.3387591,103.7752181
351 UBI AVE 1,1.3255966000000001,103.90075999999999
670 HOUGANG AVE 8,1.3729846,103.88481180000001
501 JURONG WEST ST 51,1.3500718,103.719164
152 YUNG HO RD,1.3274286,103.7202737
839 JURONG WEST ST 81,1.3436329,103.6926761
412 PASIR RIS DR 6,1.3734465,103.95505229999999
108 PASIR RIS ST 12,1.3674286,103.9572281
471 PASIR RIS DR 6,1.374292,103.957766
403 SERANGOON AVE 1,1.3464724,103.8724894
876 TAMPINES ST 84,1.3531583999999999,103.9312118
899 TAMPINES ST 81,1.3465454,103.935472
221 SIMEI ST 4,1.3417576,103.9564348
898A TAMPINES ST 81,1.3466491000000003,103.9346465
864 TAMPINES ST 83,1.3550368,103.935472
234 SIMEI ST 4,1.343429,103.9553243
407 YISHUN AVE 6,1.4259483999999998,103.8487085
354 YISHUN RING RD,1.4257863000000002,103.845221
332 YISHUN RING RD,1.4304052999999999,103.84290370000001
851 YISHUN ST 81,1.4156819999999999,103.836647
860 YISHUN AVE 4,1.4177487,103.8400579
324 YISHUN CTRL,1.4284481000000002,103.8418695
355A YISHUN RING RD,1.4260098,103.8446775
356 YISHUN RING RD,1.4251983,103.8454022
361 YISHUN RING RD,1.4283678999999998,103.8459683
210 NEW UPP CHANGI RD,1.3247277,103.93171099999999
144 BEDOK RESERVOIR RD,1.3351152,103.9124505
109 LENGKONG TIGA,1.3246615,103.9107286
156 BISHAN ST 13,1.3453928999999998,103.856635
142 BISHAN ST 12,1.3454839,103.853555
444 SIN MING AVE,1.3585943999999999,103.832316
162 BISHAN ST 13,1.3476669,103.8559103
283 BT BATOK EAST AVE 3,1.3472903,103.75747690000001
423 BT BATOK WEST AVE 2,1.3620836,103.74471080000001
232 PENDING RD,1.3764326999999998,103.7724115
127 PENDING RD,1.3765063999999998,103.7692202
218 PETIR RD,1.3744281,103.77365640000001
137 PETIR RD,1.3750576,103.7694239
273 BANGKIT RD,1.377558,103.775279
270 BANGKIT RD,1.3770833,103.77395059999999
146 GANGSA RD,1.3755348,103.7661874
14 TOH YI DR,1.339067,103.7725926
15 TOH YI DR,1.339316,103.772082
692 HOUGANG ST 61,1.3766358,103.8868052
233 HOUGANG ST 21,1.35795,103.88816440000001
928 JURONG WEST ST 92,1.3409718000000002,103.68919079999999
921 JURONG WEST ST 92,1.3395677,103.6889576
978 JURONG WEST ST 93,1.3405589,103.6941446
933 JURONG WEST ST 91,1.3422498999999999,103.6898694
49 JLN BAHAGIA,1.3277346,103.8563859
47 JLN BAHAGIA,1.3275243,103.8570111
427 PASIR RIS DR 6,1.3703105,103.95593620000001
72 COMMONWEALTH DR,40.660358,-74.53572009999998
43 STIRLING RD,26.0486648,-80.144098
46 STIRLING RD,26.048823499999997,-80.14395449999998
897A TAMPINES ST 81,1.3474979999999999,103.9352907
238 TAMPINES ST 21,1.3557584999999999,103.94659890000001
887 TAMPINES ST 81,1.3503718,103.9320276
138 SIMEI ST 1,1.3472803999999998,103.9568881
863A TAMPINES ST 83,1.3554289,103.93659
145 SIMEI ST 2,1.3447458,103.955415
454 TAMPINES ST 42,1.3574198,103.95494000000001
321 WOODLANDS ST 32,1.4318416,103.7791113
404 YISHUN AVE 6,1.4265739,103.8483915
854 YISHUN RING RD,1.4167450000000001,103.837213
346 YISHUN AVE 11,1.4285113999999999,103.8435
345 YISHUN AVE 11,1.4285781000000002,103.84458690000001
863 YISHUN AVE 4,1.417065,103.83840699999999
425 YISHUN AVE 11,1.4222482,103.8484553
841 YISHUN ST 81,1.4160110000000001,103.83425600000001
367 YISHUN RING RD,1.4296042,103.8447681
258 YISHUN ST 22,1.4351174999999998,103.8397964
827 YISHUN ST 81,1.4148059,103.832472
143 BEDOK RESERVOIR RD,1.3350405,103.9127224
11 JLN BT MERAH,1.2869066,103.80881140000001
45 LENGKOK BAHRU,1.2867393,103.81261490000001
139 PETIR RD,1.3752758999999999,103.7696955
238 BT PANJANG RING RD,1.3796691,103.7705103
272 BANGKIT RD,1.3775688,103.7745511
241 BT PANJANG RING RD,1.3797343999999998,103.7718683
253 BANGKIT RD,1.3800833000000001,103.774856
147 GANGSA RD,1.37618,103.7655311
130 CASHEW RD,1.3740941999999998,103.77123459999999
276 BANGKIT RD,1.3762159999999999,103.77539399999999
133A CASHEW RD,1.3746385,103.7703448
1 TOH YI DR,1.3395671999999998,103.7747655
2 TOH YI DR,1.3391985,103.7752181
505 HOUGANG AVE 8,1.3732156,103.88753009999999
666 HOUGANG AVE 4,1.3736434,103.88490240000002
639 HOUGANG AVE 8,1.370682,103.879813
908 JURONG WEST ST 91,1.3405113000000002,103.6864312
939 JURONG WEST ST 91,1.3431348,103.68887409999999
905 JURONG WEST ST 91,1.3405185,103.6851645
812 JURONG WEST ST 81,1.346274,103.695755
907 JURONG WEST ST 91,1.3410815,103.6860015
117 PASIR RIS ST 11,1.3678825000000001,103.9547804
426 PASIR RIS DR 6,1.3700007,103.9556869
564 PASIR RIS ST 51,1.3683693000000001,103.9498624
466 PASIR RIS ST 41,1.3734628,103.95845200000001
261 SERANGOON CTRL DR,1.3539371999999998,103.872293
927 TAMPINES ST 91,1.346344,103.940079
875 TAMPINES ST 84,1.3527154,103.9318463
879 TAMPINES AVE 8,1.3520623999999999,103.9308493
225 SIMEI ST 4,1.3423933000000001,103.9572281
101 SIMEI ST 1,1.3411803999999998,103.95187940000001
163 SIMEI RD,1.3460403,103.9593132
861A TAMPINES AVE 5,1.3547152,103.93726219999999
165 SIMEI RD,1.3456028,103.9590413
226 SIMEI ST 4,1.3427598,103.95713740000001
894 TAMPINES ST 81,1.3488346000000002,103.9320276
143 MARSILING RD,1.4367003,103.7767573
435 YISHUN AVE 6,1.4214438,103.84757619999999
322 YISHUN CTRL,1.4290417,103.84078249999999
323 YISHUN CTRL,1.4282318999999999,103.8412354
331 YISHUN RING RD,1.4306413999999998,103.84313759999999
349 YISHUN AVE 11,1.4260164,103.8435905
357 YISHUN RING RD,1.4263682,103.8460363
366 YISHUN RING RD,1.4291566999999998,103.8459457
350A YISHUN AVE 11,1.4262315,103.84440579999999
351 YISHUN AVE 11,1.4265255,103.8443152
151 BEDOK RESERVOIR RD,1.3357781000000002,103.9117255
503 BISHAN ST 11,1.3489574,103.84802909999999
167 BISHAN ST 13,1.3479618,103.8555479
278 BT BATOK EAST AVE 3,1.3477971000000002,103.7578754
350 BT BATOK ST 34,1.3616913999999998,103.74914609999999
112 PENDING RD,1.3785618,103.7687223
114 PENDING RD,1.3778951000000002,103.76989920000001
234 BT PANJANG RING RD,1.3785616000000003,103.7718683
244 BT PANJANG RING RD,1.3809056999999998,103.77213990000001
401 FAJAR RD,1.3805595,103.7686997
408 FAJAR RD,1.3818057,103.7686997
135 CASHEW RD,1.3740347,103.7688807
129 GEYLANG EAST AVE 2,1.3168153999999999,103.88816729999999
679 HOUGANG AVE 8,1.371534,103.884961
936 JURONG WEST ST 91,1.3426921,103.689417
919 JURONG WEST ST 91,1.3399185,103.6876074
924 JURONG WEST ST 92,1.3404916999999998,103.6898694
935 JURONG WEST ST 91,1.3426983000000001,103.68833120000001
65 JLN MA'MOR,1.3283394,103.85784620000001
894A TAMPINES ST 81,1.3480299,103.93193690000001
899A TAMPINES ST 81,1.3462542,103.93520009999999
896 TAMPINES ST 81,1.3483014,103.93245809999999
452 TAMPINES ST 42,1.3568278999999999,103.9545991
886A TAMPINES ST 83,1.351875,103.932314
123 SIMEI ST 1,1.3456346000000001,103.95360179999999
111 SIMEI ST 1,1.3423466,103.9495451
350 WOODLANDS AVE 3,1.4338587,103.7823028
437 YISHUN AVE 6,1.4216773,103.84690649999999
353 YISHUN RING RD,1.4261542999999999,103.8450399
410 YISHUN RING RD,1.4264383,103.8465798
362 YISHUN RING RD,1.4285435,103.84506329999999
350 YISHUN AVE 11,1.4259403,103.84404350000001
855 YISHUN RING RD,1.4170368999999998,103.8367632
359 YISHUN RING RD,1.4274704,103.8457645
355 YISHUN RING RD,1.4253478000000002,103.8449493
530 ANG MO KIO AVE 10,1.372766,103.85535
106 LENGKONG TIGA,1.3251051999999999,103.909913
188 BISHAN ST 13,1.3498877,103.8517432
169 BISHAN ST 13,1.3470178999999998,103.8541891
15 REDHILL CL,1.285916,103.817012
214 PETIR RD,1.3750268,103.77467490000001
150 PETIR RD,1.3771997999999999,103.76661740000002
403 FAJAR RD,1.3811496,103.76806590000001
141 PETIR RD,1.3759261999999999,103.7681791
435 BT PANJANG RING RD,1.3859742,103.7704198
204 PETIR RD,1.3730489,103.7744938
237 BT PANJANG RING RD,1.3784947,103.7707819
242 BT PANJANG RING RD,1.3801008999999997,103.7718683
404 FAJAR RD,1.3809345,103.7672512
18 TOH YI DR,1.3400159,103.7731358
115 TECK WHYE LANE,1.3789764,103.75122809999999
114 TECK WHYE LANE,1.3785381,103.7509565
284 CHOA CHU KANG AVE 3,1.3797981000000001,103.74240259999999
275 CHOA CHU KANG AVE 2,1.3793957000000001,103.7422669
250 HOUGANG AVE 3,1.3596873999999999,103.89160770000001
450 HOUGANG AVE 10,1.379302,103.89553599999999
659 HOUGANG AVE 8,1.3734534,103.8829458
201 JURONG EAST ST 21,1.336466,103.743104
902 JURONG WEST ST 91,1.3392663999999999,103.6863407
922 JURONG WEST ST 92,1.3391777,103.6890551
923 JURONG WEST ST 92,1.3396353,103.6899027
912 JURONG WEST ST 91,1.341313,103.687155
906 JURONG WEST ST 91,1.3415421,103.6855265
910 JURONG WEST ST 91,1.3418326,103.6859788
467 PASIR RIS DR 6,1.3735462999999999,103.95672950000001
102 PASIR RIS ST 12,1.367442,103.9580667
107 PASIR RIS ST 12,1.3677198999999998,103.95750009999999
120 PASIR RIS ST 11,1.3672262,103.9543271
128 PASIR RIS ST 11,1.3661951,103.9553243
69 COMMONWEALTH DR,40.6603259,-74.5356011
201A TAMPINES ST 21,1.3532238,103.95259240000001
102 SIMEI ST 1,1.3412746000000002,103.9514035
232 SIMEI ST 4,1.3442228999999999,103.9572281
223 SIMEI ST 4,1.3422443000000002,103.9576814
146 SIMEI ST 2,1.344584,103.9558937
888 TAMPINES ST 81,1.3508712999999999,103.9310985
494C TAMPINES ST 43,1.3636308000000001,103.95249129999999
895A TAMPINES ST 81,1.3476608,103.9324808
128 SIMEI ST 1,1.346902,103.954847
896A TAMPINES ST 81,1.3485568,103.9325941
938 TAMPINES AVE 5,1.3479728000000002,103.9417265
250 KIM KEAT LINK,1.3317748,103.85699740000001
246 KIM KEAT LINK,1.3307066,103.85582509999999
365 YISHUN RING RD,1.429253,103.8451984
271 YISHUN ST 22,1.4378677,103.8403975
402 YISHUN RING RD,1.4265806,103.8473045
433 YISHUN AVE 6,1.4210047,103.84739509999999
337 ANG MO KIO AVE 1,1.3631812,103.8516073
103 LENGKONG TIGA,1.3259058000000001,103.910638
101 LENGKONG TIGA,1.3251726000000001,103.91090990000001
449 SIN MING AVE,1.3582663000000001,103.8309322
332 BT BATOK ST 32,1.3637485,103.74824100000001
26 TIONG BAHRU RD,1.28577,103.8308216
235 BT PANJANG RING RD,1.3784741000000003,103.7711667
402 FAJAR RD,1.3803433,103.76806590000001
210 PETIR RD,1.3742291000000002,103.7763272
16 TOH YI DR,1.3394342,103.7724115
13 TOH YI DR,1.3387008999999999,103.7725926
121 TECK WHYE LANE,1.3783972,103.7501171
142 TECK WHYE LANE,1.3808042999999999,103.7520428
681 HOUGANG AVE 8,1.3729763000000001,103.885689
811 HOUGANG CTRL,1.3718567,103.8937407
654 HOUGANG AVE 8,1.3727825,103.8818217
944 JURONG WEST ST 91,1.3446572,103.6897132
909 JURONG WEST ST 91,1.3412034,103.6864671
482 PASIR RIS DR 4,1.3737851,103.95967590000001
124 PASIR RIS ST 11,1.3658752,103.9542235
125 PASIR RIS ST 11,1.3657606000000002,103.95450840000001
126 PASIR RIS ST 11,1.365553,103.955149
448 PASIR RIS DR 6,1.3706453,103.9581347
404 SERANGOON AVE 1,1.3469122,103.8723988
406 SERANGOON AVE 1,1.347608,103.87312299999999
874 TAMPINES ST 84,1.3537403000000001,103.9318463
939 TAMPINES AVE 5,1.3483419,103.94118259999999
943 TAMPINES AVE 5,1.3502969999999999,103.941165
940 TAMPINES AVE 5,1.3490723,103.9414546
942 TAMPINES AVE 5,1.3498091,103.94063879999999
259 KIM KEAT AVE,1.3338933000000002,103.85772209999999
327 WOODLANDS ST 32,1.4302749,103.78026559999999
862 YISHUN AVE 4,1.4171663,103.8393332
820 YISHUN ST 81,1.413093,103.83371740000001
398 YISHUN RING RD,1.4279061000000002,103.8464892
769 YISHUN AVE 3,1.4247591,103.8332645
640 YISHUN ST 61,1.421111,103.8386809
110 LENGKONG TIGA,1.3234921999999998,103.9109954
102 LENGKONG TIGA,1.3256132,103.910638
104 LENGKONG TIGA,1.3259105,103.9098223
443 SIN MING AVE,1.3587003,103.8327266
187 BT BATOK WEST AVE 6,1.346558,103.7447135
143 PETIR RD,1.3762416000000002,103.7675227
119 PENDING RD,1.3766723,103.7690618
122 PENDING RD,1.3777476999999998,103.770035
215 PETIR RD,1.375084,103.7742901
413 SAUJANA RD,1.3823927,103.76860909999999
431 BT PANJANG RING RD,1.3861931,103.7706008
417 FAJAR RD,1.3840086999999999,103.76806590000001
418 FAJAR RD,1.3842971000000002,103.7688807
419 FAJAR RD,1.3843667,103.7695145
421 FAJAR RD,1.3844503000000001,103.76999709999998
410 SAUJANA RD,1.3824735000000001,103.7673417
105 TECK WHYE LANE,1.3776457,103.753129
111 TECK WHYE LANE,1.3778715,103.7521333
112 TECK WHYE LANE,1.3775065,103.7518617
116 TECK WHYE LANE,1.3793392,103.7518617
122 TECK WHYE LANE,1.3786508,103.7494902
108 TECK WHYE LANE,1.3783065,103.752948
352 UBI AVE 1,1.3252747999999999,103.899446
117 HOUGANG AVE 1,1.3536110000000001,103.8882323
312 HOUGANG AVE 5,1.3655151,103.8942624
461 HOUGANG AVE 10,1.3727063,103.8946886
131 LOR AH SOO,1.351508,103.887066
49 TEBAN GDNS RD,1.3210307,103.73819379999999
938 JURONG WEST ST 91,1.3429826,103.6898694
911 JURONG WEST ST 91,1.3419007,103.68688359999999
930 JURONG WEST ST 92,1.3407847,103.6898694
931 JURONG WEST ST 92,1.3416643999999998,103.68977890000001
966 JURONG WEST ST 93,1.3417196000000002,103.69294570000001
154 YUNG HO RD,1.3275113,103.7218348
802 FRENCH RD,42.868204299999995,-78.72469709999999
127 PASIR RIS ST 11,1.3654633999999999,103.95523359999999
105 PASIR RIS ST 12,1.368527,103.9572281
121 PASIR RIS ST 11,1.366859,103.95450840000001
228 PASIR RIS ST 21,1.3721626,103.9615797
460 PASIR RIS DR 4,1.3711950000000002,103.9591132
123 PASIR RIS ST 11,1.3661843999999999,103.9540325
57 COMMONWEALTH DR,40.6609599,-74.5355038
262 SERANGOON CTRL DR,1.3534336,103.87242009999999
421 SERANGOON CTRL,1.3487274,103.8750262
427 SERANGOON CTRL,1.3478538999999998,103.8751112
414 SERANGOON CTRL,1.3487291000000001,103.8744073
410 SERANGOON CTRL,1.3477856000000001,103.87411429999999
411 SERANGOON CTRL,1.3488076999999998,103.8740246
413 SERANGOON CTRL,1.3491725,103.8740296
141 SIMEI ST 2,1.3457556,103.9550127
945 TAMPINES AVE 4,1.3509808,103.94054809999999
936 TAMPINES AVE 5,1.3463625,103.9417265
482 TAMPINES ST 43,1.361307,103.95252099999999
160 SIMEI RD,1.3452332,103.95967590000001
156 SIMEI RD,1.3451636999999999,103.9590413
231 SIMEI ST 4,1.3439323,103.9568655
889 TAMPINES ST 81,1.3499373,103.9312118
941 TAMPINES AVE 5,1.3494431,103.94063879999999
255 KIM KEAT AVE,1.3318543,103.85834990000001
256 KIM KEAT AVE,1.3320999,103.8581702
254 KIM KEAT AVE,1.331723,103.85832099999999
154 WOODLANDS ST 13,1.4347268,103.77539920000001
801 WOODLANDS ST 81,1.4419264999999999,103.7863546
409 YISHUN RING RD,1.4262854,103.84757619999999
817 YISHUN ST 81,1.4120833000000002,103.8339212
363 YISHUN RING RD,1.4289411,103.845221
795A YISHUN RING RD,1.4192979,103.8328198
116 LENGKONG TIGA,1.3228258,103.9119068
255 BISHAN ST 22,1.3616581,103.8427753
256 BISHAN ST 22,1.3612923000000001,103.8426847
229 BISHAN ST 23,1.35761,103.84612690000002
143 BISHAN ST 12,1.345653,103.85280759999999
17 SENG POH RD,1.2853186,103.8332181
212 PETIR RD,1.374477,103.775674
271 BANGKIT RD,1.377185,103.774012
243 BT PANJANG RING RD,1.3805988,103.7713478
432 BT PANJANG RING RD,1.3862813999999999,103.7711667
225 PENDING RD,1.3755339,103.77257
423 FAJAR RD,1.3855419,103.76915229999999
144 PETIR RD,1.3757274,103.76770379999999
138 PETIR RD,1.3748419,103.769994
117 TECK WHYE LANE,1.3796362,103.75122809999999
103 TECK WHYE LANE,1.377103,103.753659
234 CHOA CHU KANG CTRL,1.3802408000000002,103.74815040000001
109 TECK WHYE LANE,1.3786778,103.7521333
809 HOUGANG CTRL,1.3712555,103.893633
548 HOUGANG ST 51,1.3795518999999998,103.89140400000001
564 HOUGANG ST 51,1.3800593,103.8887093
428 HOUGANG AVE 6,1.3751098999999998,103.8928939
947 JURONG WEST ST 91,1.3436448,103.69059509999998
730 JURONG WEST ST 72,1.3462851,103.6984877
831 JURONG WEST ST 81,1.3449585,103.69468959999999
709 JURONG WEST ST 71,1.3426083999999998,103.6944612
473 PASIR RIS DR 6,1.3745315,103.9573188
554 PASIR RIS ST 51,1.3684041999999998,103.9532392
504 PASIR RIS ST 52,1.3761261999999999,103.9447406
425 SERANGOON AVE 1,1.3479338,103.87656690000001
412 SERANGOON CTRL,1.3483511000000001,103.87318420000001
408 SERANGOON AVE 1,1.3471988000000001,103.873486
834 TAMPINES ST 82,1.350247,103.935715
162 SIMEI RD,1.3457438999999998,103.9599479
889A TAMPINES ST 81,1.3494239,103.9313931
871A TAMPINES ST 84,1.3544542,103.93182359999999
161 SIMEI RD,1.3453764,103.9602198
887A TAMPINES ST 81,1.3502425,103.93154240000001
873 TAMPINES ST 84,1.3539396000000001,103.9321862
946 TAMPINES AVE 4,1.3514,103.93978790000001
868 TAMPINES ST 83,1.3546045,103.9342936
303 TAMPINES ST 32,1.3519891000000002,103.9558682
874A TAMPINES ST 84,1.3530792999999999,103.9322089
244 KIM KEAT LINK,1.3307171999999998,103.8563925
247 KIM KEAT LINK,1.331086,103.8552162
241 KIM KEAT LINK,1.3304612,103.8557625
248 KIM KEAT LINK,1.3314063,103.85597209999999
320 WOODLANDS ST 32,1.4316645000000001,103.7780701
819 WOODLANDS ST 82,1.4410921,103.7907008
285 YISHUN AVE 6,1.4399841999999998,103.8393332
844 YISHUN ST 81,1.4154318000000001,103.8350761
364 YISHUN RING RD,1.4291651,103.84458690000001
222 ANG MO KIO AVE 1,1.366074,103.8392427
114 LENGKONG TIGA,1.3231895,103.91226929999999
118 BISHAN ST 12,1.346648,103.849912
205 BISHAN ST 23,1.3553851000000001,103.8477347
219 BISHAN ST 23,1.357445,103.8492973
371 BT BATOK ST 31,1.3594108999999999,103.750685
359 BT BATOK ST 31,1.3613129,103.75122809999999
148 GANGSA RD,1.3759569,103.7660743
434 BT PANJANG RING RD,1.3854600000000001,103.7706008
429 BT PANJANG RING RD,1.3869485000000001,103.7699445
430 BT PANJANG RING RD,1.3867806999999999,103.7704198
411 SAUJANA RD,1.3830589,103.7675227
118 TECK WHYE LANE,1.3799337,103.75050390000001
102 TECK WHYE LANE,1.3769801000000002,103.7541248
418 CHOA CHU KANG AVE 4,1.3824068999999999,103.74136170000001
277 CHOA CHU KANG AVE 2,1.3800416000000002,103.7446203
344 CHOA CHU KANG LOOP,1.3832822,103.7452313
107 TECK WHYE LANE,1.3779357,103.75367220000001
120 TECK WHYE LANE,1.3788356000000002,103.7502324
312 UBI AVE 1,1.329641,103.903752
445 HOUGANG AVE 8,1.37914,103.89430290000001
215 JURONG EAST ST 21,1.3400678999999998,103.73846529999999
836 JURONG WEST ST 81,1.3425961000000002,103.6933981
946 JURONG WEST ST 91,1.3443228999999999,103.69052740000001
943 JURONG WEST ST 91,1.3437773000000002,103.68984859999999
940 JURONG WEST ST 91,1.3433540000000002,103.68896459999999
918 JURONG WEST ST 91,1.3406354999999999,103.6871324
115 PASIR RIS ST 11,1.3689049999999998,103.95523359999999
419 PASIR RIS DR 6,1.3714713,103.9546897
506 PASIR RIS ST 52,1.3770049,103.9447859
422 SERANGOON CTRL,1.3488685,103.8759323
136 SERANGOON NTH AVE 2,1.3681279,103.8749385
523 SERANGOON NTH AVE 4,1.3731360000000001,103.8730265
405 SERANGOON AVE 1,1.3476241000000002,103.8727385
407 SERANGOON AVE 1,1.3472019,103.87294240000001
141 SERANGOON NTH AVE 2,1.3685702,103.87448549999999
501 SERANGOON NTH AVE 4,1.3743005,103.8760002
423 SERANGOON CTRL,1.3485046,103.8755699
138 SERANGOON NTH AVE 2,1.368282,103.875571
888A TAMPINES ST 81,1.3505433,103.9308719
164 SIMEI RD,1.3460336000000002,103.9585677
869 TAMPINES ST 83,1.3546824,103.93347790000001
870 TAMPINES ST 83,1.3543163999999999,103.93347790000001
157 SIMEI RD,1.3446493,103.95940390000001
159 SIMEI RD,1.3448657,103.9599479
867 TAMPINES ST 83,1.3551185,103.9340217
251 KIM KEAT LINK,1.3315721999999999,103.8571926
252 KIM KEAT LINK,1.331238,103.857235
160 WOODLANDS ST 13,1.4333367,103.77467490000001
112 LENGKONG TIGA,1.3234906000000002,103.91126729999999
646 JLN TENAGA,1.3313262,103.90640350000001
150 SILAT AVE,1.2771309,103.831453
10 TOH YI DR,1.3376784,103.77331740000001
106 TECK WHYE LANE,1.3779405,103.75285749999999
124 TECK WHYE LANE,1.3800851,103.74968929999999
104 TECK WHYE LANE,1.3770603000000001,103.752948
215 CHOA CHU KANG CTRL,1.3829593,103.7471547
224 CHOA CHU KANG CTRL,1.3806999,103.74489179999999
101 TECK WHYE LANE,1.3779313999999998,103.7543963
547 HOUGANG ST 51,1.3792078,103.892022
429 HOUGANG AVE 6,1.3754485,103.893814
455 HOUGANG AVE 10,1.3774627000000002,103.8955947
562 HOUGANG ST 51,1.380954,103.889115
507 JURONG WEST ST 52,1.3492,103.71837640000001
945 JURONG WEST ST 91,1.3442334999999999,103.6901429
976 JURONG WEST ST 93,1.33981,103.693516
979 JURONG WEST ST 93,1.3395868999999998,103.6943934
827 JURONG WEST ST 81,1.345609,103.6930385
702 JURONG WEST ST 71,1.3420178999999999,103.69523029999999
937 JURONG WEST ST 91,1.3425601,103.6900729
114 LOR 3 GEYLANG,1.3116006000000002,103.8740823
118 PASIR RIS ST 11,1.3670586,103.954803
103 PASIR RIS ST 12,1.3677335,103.9582933
114 PASIR RIS ST 11,1.3684667,103.95505229999999
421 PASIR RIS DR 6,1.3711051,103.9546897
485 PASIR RIS DR 4,1.3743849,103.9608584
567 PASIR RIS ST 51,1.3692328999999999,103.9493411
459 PASIR RIS DR 4,1.37099,103.95971779999999
418 PASIR RIS DR 6,1.3718396000000002,103.9543271
401 SERANGOON AVE 1,1.3463945,103.8733048
426 SERANGOON AVE 1,1.3477732,103.876288
419 SERANGOON CTRL,1.3490651000000002,103.8756855
424 SERANGOON CTRL,1.34812,103.87559250000001
302 TAMPINES ST 32,1.3525056999999998,103.955143
872 TAMPINES ST 84,1.3542317,103.9323222
485B TAMPINES AVE 9,1.3598188,103.9564122
